block,FovWord,ParaWord,FovCol,ParaCol,ParaLoc,ParaPos,Congruency,Condition,CorrectNum,StimTrig,RespTrig,CheckFoveal,CheckPara,correctString,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,fixCross.started,fixCross.stopped,fovealWord.started,fovealWord.stopped,parafovealWord.started,parafovealWord.stopped,stimulusOnset.started,stimulusOnset.stopped,mic.filename,mic.started,mic.stopped,voicekey.keys,voicekey.rt,voicekey.started,voicekey.stopped,responseOnset.started,responseOnset.stopped,ISI.started,ISI.stopped,session,participant,date,expName,psychopyVersion,frameRate,
15,SHORT,YELLOW,black,YELLOW,left,"[-0.2, 0]",c,para_unified,4,3,9,6,4,YELLOW,0,0,0,947,8.609668400000373,8.879196899999442,9.078872799998862,9.228662600000462,9.078872799998862,9.228662600000462,9.078872799998862,9.112463299999945,C:\Users\mgree\gits\stroop-ellen\data\_2020_Mar_13_2132_wav\mic-1584135157.064.wav,9.078872799998862,None,0,0.3570099999997183,9.078872799998862,None,9.462318300000334,9.495371400000295,0.016337099998054327,None,01,,2020_Mar_13_2132,stroop2,2020.1.3,59.97652518777485,
12,SHORT,RED,black,GREEN,left,"[-0.2, 0]",ic,para_unified,2,4,9,6,1,GREEN,0,1,1,760,10.683450499998798,10.96160769999915,11.161852299999737,11.311861000000135,11.161852299999737,11.311861000000135,11.161852299999737,11.195523200000025,C:\Users\mgree\gits\stroop-ellen\data\_2020_Mar_13_2132_wav\mic-1584135159.147.wav,11.161852299999737,None,0,0.5888692999997147,11.161852299999737,None,11.778463399999964,11.812217400000009,0.01366500000040105,None,01,,2020_Mar_13_2132,stroop2,2020.1.3,59.97652518777485,
16,LABEL,YELLOW,YELLOW,black,right,"[0.2, 0]",c,fov_dis,4,1,9,8,4,YELLOW,0,2,2,999,12.769797900000412,13.04463880000003,13.24482480000006,13.394782699999269,13.24482480000006,13.394782699999269,13.24482480000006,13.278171300000395,C:\Users\mgree\gits\stroop-ellen\data\_2020_Mar_13_2132_wav\mic-1584135161.230.wav,13.24482480000006,None,0,0.5837779999983468,13.24482480000006,None,13.844655099999727,13.877747000000454,0.012308199999097269,None,01,,2020_Mar_13_2132,stroop2,2020.1.3,59.97652518777485,
